TCITY15CD,Town/City,Region/Country,Attraction 1,Description 1,Rating 1,Reviewers 1,Attraction 2,Description 2,Rating 2,Reviewers 2,Attraction 3,Description 3,Rating 3,Reviewers 3,Attraction 4,Description 4,Rating 4,Reviewers 4,Attraction 5,Description 5,Rating 5,Reviewers 5,Attraction 6,Description 6,Rating 6,Reviewers 6,Attraction 6,Description 7,Rating 7,Reviewers 7,Attraction 8,Description 8,Rating 8,Reviewers 8,Attraction 9,Description 9,Rating 9,Reviewers 9,Tags
J01000001,Barnsley,Yorkshire and The Humber,Calypso Cove Waterpark,Flume rides & themed kiddie pools,4.3,1615,The Cooper Gallery,Local philanthropist's art collection,4.5,210,Locke Park,Vast green space for picnics & walks,4.6,2237,Barnsley Museum & Discovery Centre,Heritage museum with regional exhibits,4.5,183,Monk Bretton Priory,Monastery and history,4.5,133,Wentworth Castle Gardens,Huge formal gardens & landscaped grounds,4.6,777,The Civic,Cultural centre with a theatre & gallery,4.5,275,Cannon Hall Museum Park and Gardens,Art & history in a Georgian stately home,4.6,557,Barnsley Town Hall,Architecture,4.3,19,"Kid friendly, Outdoors"
J01000002,Basildon,East of England,Wat Tyler Centre,Rural park with environmental mission,4.4,1268,Festival Leisure Park,"Cinema, bowling & b=global eating",4.3,3380,Barley Farm Park,"Farm animals, craft workshops & more",4.3,1569,Festival Wakeboard & Aqua Park,Wakeboarding facility with coaching,4.4,170,Gloucester Park,Green space with sports stadium,4.3,993,360 Play Basildon - Soft Play and Party Venue,,4.2,386,Stay & Play,,4.3,44,Northlands Park,Large public green space & fishing lakes,4.3,869,Hadleigh Castle,Ruined 1200s towers overlooking marsh,,,"Kid friendly, Outdoors"
J01000003,Basingstoke,South East,Milestones Museum,Interactive with street scenes & shops,4.5,1730,Festival Place,Shopping,,,Willis Musuem & Sainsbury Gallery,Local history museum with a café,4.3,152,National Trust - The Vyne,Tudor home with a lake & walled gardens,4.5,2688,Basing House,"Grand tudor castle, now a museum",4.4,162,iFLY Indoor Skydiving Gasingstoke,"Wind tunnel, ski slopes & brushboarding",4.7,1594,Estrop Park,Outdoor retreat with a lake & play area,4.5,1447,The War Memorial Park,Sereneoasis with bandstand & aviary,4.4,970,Basingstoke Aquadrome,Water park,3.1,199,"Kid friendly, Outdoors, History, Art and culture"
J01000004,Bath,South West,The Roman Baths,"Roman baths, museum and restaurant",4.6,22232,Bath Abbey,Medieval building with a gother interior,4.6,3622,Thermae Bath Spa,"Historic spa with airy, modern pools",4.3,4653,Pulteney Bridge,Picturesque bridge lined with shops,4.6,4790,Royal Crescent,Sprawling green lawns with views,4.6,1394,The Holburne Museum,Victorian collection of art & silver,4.4,949,The Jane Austen Centre,Museum of Jane Austen's life & tearooms,4.1,1891,Fashion Museum,Collection of modern & historic clothing,4.4,815,Prior Park Landscape Garden,18th-century park with Palladin bridges,4.4,1008,"Local favourites, Kid friendly, Outdoors, Museums, Art and culture, History"
J01000005,Bedford,East of England,ZSL Whipsnade Zoo,Family fun at large conservation zoo,4.6,9419,Woburn Safari Park,Wild animals & rope walks in parkland,4.4,1962,Wrest Park,90 acre estate with gardens & museum,4.6,2875,Shuttleworth,Complex housing vintage cars & planes,4.7,2006,Woburn Abbey,Residence of the Duke of Bedford,,,Luton Hoo Estate,Historic manor house & walled garden,4.3,100,Stockwood Discovery Centre,Regional history museum with free entry,4.5,1247,Dunstable Downs,Scenic grasslands with wildlife & trails,4.6,291,The Higgins Bedford,Gallery & museum in landmark buildings,4.6,297,"Kid friendly, Outdoors, Museums, Art and culture, History"
J01000006,Birkenhead,North West,Royal Albert Dock Liverpool,Leisure complex in old Victorian docks,4.6,38337,Tate Liverpool,Modern art in former dock warehouses,4.4,3794,The Beatles Story,Detailed celebration of the Fab Four,4.5,6135,Museum of Liverpool,Diverse displays telling history of city,4.6,9055,Merseyside Maritime Musem,Free exhibitions on seafaring heritage,4.6,3457,National Trust - Speke Hall Garden and Estate,Sprawling woo-framed tudor manor house,4.6,2780,International Slavery Museum,Museum and maritime museum,4.5,25,Liver Building,"Iconic, landmark site on the waterfront",,,Lady Lever Art Gallery,18th/19th-century artworks & furniture,4.7,1325,"Kid friendly, Outdoors, Museums, Art and Culture, Beaches"
J01000007,Birmingham,West Midlands,Birmingham Museum & Art Gallery,"Pre-Raphaetes, city history & treasure",4.5,7542,Cadbury World,Chocolate history & interactive exhibits,4.2,13555,Black Country Living Museum,"Reconstructed, industrial-era landscape",4.7,7418,National SEA LIFE Centre Birmingham,Oceanic exhibits for all ages,4.3,9509,The Birmingham Botanical Gardens,"Plants, flowers, butterflies & birds",4.4,4527,Bullring & Grand Central,"Large, revemped indoor mall & dining",4.4,40519,Library of Birmingham,"Large, contemporary building with a café",4.4,630,Dudley Zoo and Castle,Fun zoo with many endangered species,4.4,7176,Thinktank Birmingham Science Museum,Hands-on science & technology displays,4.3,2771,"Kid friendly, Outdoors, Museums, Art and culture, History"
J01000008,Blackburn,North West,Blackburn Museum & Art Gallery,Victorian venue with Asian collections,4.5,150,Witton Country Park,Green space with woodland & a playground,4.5,1888,Blackburn Cathedral,Cathedral built between 1820 & 1977,4.7,486,Corporation Park Blackburn,Green area with playground & cycle track,4.2,969,Samlesbury Hall,Casual guesthouse in a 1300s manor house,4.5,1322,Hoghton Tower,Walled manor house with gardens & tours,4.5,707,Tenpin Blackburn,Bowling,4.1,424,Funtazia GIANT indoor play centre,,3.5,157,Brockholes,Wild nature reserve & visitor centre,4.5,2208,"Kid friendly, Outdoors"
J01000009,Blackpool,North West,Blackpool Pleasure Beach,Thrilling rollercoasters & family rides,4.4,23181,Blackpool Zoo,Large zoo park with animal experiences,4.6,10033,Sandcastle Waterpark,"Water slides, waves, fun pools & more",4.4,4460,SEA LIFE Blackpool,Oceanic exhibits for all ages,4.3,6479,Central Pier,19th-century pier with a funfair,4.2,12427,Madame Tussauds,Wax museum featuring notable Americans,4.3,6453,The Big One,Steel roller coaster opened in 1994,4.6,550,Stanley Park,Public park with BMX race track & café,4.6,3918,North Pier,Restored Victorian pier with theatre,4.2,6799,"Kid friendly, Outdoors, Beaches"
J01000010,Bolton,North West,Rivington Pike,Historic hill summit with scenic views,4.8,283,Bolton Museum Art Gallery & Aquarium,"Museum, art, ancient egypt and art museum",4.6,130,Smithills Hall,Medieval/Tudor/Victorian architecture,4.6,537,Jumbles Country Park,Walks around a reservoir & a café,4.6,1489,Turton Tower,Medieval house & museum open to visitors,4.5,363,Moses Gate Country Park,Country park with lakes & nature trails,4.5,1907,Winter Hill,Hill with paths & a memorial stump,4.7,71,Hall i' th' Wood Museum,Spinning history housed in a Tudor hall,4.5,135,Bolton Steam Museum,Museum,4.8,123,"Kid friendly, Outdoors"
J01000011,Bournemouth,South West,Brownsea Island,Tranquil site for hiking & wildlife,4.8,208,Old Harry Rocks,Unique rock formation along coast,4.8,453,Hengistbury Head Visitor Centre,Nature reserve & ancient monument,4.6,1509,Russell Cotes Art Gallery & Museum,Victorian culture in quirky period home,4.6,1117,Poole Harbour,"Harbour, sailing, marina, windsurfing and fishing",4.6,290,Oceanarium,Waterfront aquarium & feeding sessions,4.2,3690,National Trust - Kingston Lacy,Country mansion with Japanese gardens,4.6,3876,Adventure Wonderland,"Rides, attractions & play centre",4,1287,Bournemouth Pier,"Amusements, theatre, cafe & boat rides",4.4,4816,"Kid friendly, Outdoors, Beaches, Museums, Art and culture, History"
J01000012,Bracknell,South East,Coral Reef Bracknell's Waterworld,"Leisure centre with pool, slides & sauna",4.1,2030,South Hill Park Arts Centre,"Theatre, garden and nature",,,Lily Hill Park,Place to walk with woodlands & gardens,4.5,988,Swinley Forest,Forest with biking trails & ziplines,4.7,929,The Look Out Discovery Centre,Family-friendly science attraction,4.4,720,"Go Ape Bracknell (Treetop Adventure, Segways, Zip Lines, High Ropes)",Adventure centre with treetop rope trail,4.7,844,Windsor Great Park,Walking & cycling in ancient parkland,4.8,2970,LaplandUK,Immersive Santa attraction with reindeer,4.6,970,Popes Meadow,,4.4,155,"Kid friendly, Outdoors"
J01000013,Bradford,Yorkshire and The Humber,National Science and Media Museum,Exhibits on the history of TV & film,4.5,4331,Brontë Parsonage Museum,Family home of the Brontë sisters,4.6,1931,Salts Mill,Converted mill with galleries & shops,4.6,3300,Bradford Industrial Museum,Local heritage in a large former mill,4.6,866,Cartwright Hall,Historic civic gallery with British art,4.5,489,National Trust - East Riddlesden Hall,Elegant 17th-century manor & gardens,4.6,1140,Bolling Hall Bradford,Grand manor house tracing local history,4.5,329,Oakwell Hall,Living museum furnished as 1690s home,4.6,1222,Impressions Gallery,Art and art museum,4.4,28,"Kid friendly, Outdoors, Art and culture, Museums, History"
J01000014,Brighton and Hove,South East,Royal Pavilion,Iconic Regency palace & museum,4.5,8571,Brighton Palace Pier,Iconic landmark & entertainment centre,4.4,26834,British Airways i360 Viewing Tower,Moving observation tower with a bar,4.4,9365,Culture24,"Art, history, painting, art museum and victorian era",3,2,Brighton Museum & Art Gallery,Art & artefacts in a John Nash villa,4.3,962,SEA LIFE Brighton,Oceanic exhibits for all ages,4.1,5048,Devil's Dyke - National Trust,Picturesque valley with trails,4.6,2854,Brighton West Pier,Evocative remains of a Victorian pier,4.5,202,Brighton Beach,Beach,4.5,4945,"Kid friendly, Outdoors, Art and culture, Beaches, Museums, History"
J01000015,Bristol,South West,Clifton Suspension Bridge,Iconic Victorian bridge & symbol of city,4.7,11353,Brunel's SS Great Britain,Living museum on Brunel's iron steamship,4.7,6176,Bristol Zoo Gardens,World wildlife & plant collections,4.4,8241,Bristol Museum & Art Gallery,"Fine art, archaeology & a Banksy",4.5,3554,M Shed,Bristol life in a dockside museum,4.4,3970,National Trust - Tyntesfield,Gothic revival house with gardens,4.6,3870,Bristol Cathedral,Cathedral dating back to the 1100s,4.6,1958,Arnolfini Arts,Contemporary arts in waterside warehouse,4.4,1438,Blaise Castle Estate,1766 Gothic-style folly on lush grounds,4.6,2386,"Kid friendly, Outdoors, Art and culture, Museums, History"
J01000016,Burnley,North West,Towneley Hall,"Stately home, art gallery & local museum",4.6,1022,Thompson Park,Formal park with a rose garden & a lake,4.6,1313,National Trust - Gawthorpe Hall,Elizabethan manor & textile collection,4.4,905,Singing Ringing Tree,Outdoor sculpture in a scenic setting,4.4,795,Queen Street Mill Textile Museum,Museum and weaving,4.6,72,Weavers Triangle Visitors Centre,Historic canalside textile industry area,4.5,33,Thompson Park Railway (BPMRS),,4.6,57,Pendle Hill,Hill with paragliding & a burial site,4.8,414,Burnley Way,Reservoir,,,"Kid friendly, Outdoors"
J01000017,Burton upon Trent,West Midlands,The National Brewery Centre,Museum celebrating beer & brewing,4.5,1067,Claymills Victorian Pumping Station,Historic sewage station with tours,4.7,178,National Forest Adventure Farm,"Kids' maze, farm animals & play area",4.6,2166,Stapenhill Gardens,Garden,4.6,476,Tutbury Castle,Ruins with a Tudor garden & ghost hunts,4.3,596,Rosliston Forestry Centre,Wood cabins & outdoor family activities,4.5,1141,The Washlands,,4.4,42,Sinai Park House,,4.4,33,Marston’s Brewery,,3.9,52,"Kid friendly, Outdoors, History"
J01000018,Bury,North West,East Lancs Railway,,4.7,1090,Bury Art Museum & Sculpture Centre,Local history displays & art exhibitions,4.3,252,Bury Market,"Storied, bustling indoor/outdoor market",4.6,4551,The Fusilier Museum,"Regimental history, uniforms & artefacts",4.6,267,Bury Transport Museum,Restored vehicles & interactive exhibits,4.6,667,Burrs Country Park,Park and garden,4.6,589,"Clarence Park, Bury",Park and garden and garden,4.3,862,Bury Castle,History,,,"Church of St Mary the Virgin, Bury",Concert and history,4.6,134,Outdoors
J01000019,Cambridge,East of England,The Fitzwilliam Museum,Antique & modern art & artefacts,4.6,4419,Kettle's Yard,Renowned contemporary art gallery,4.6,784,Cambridge University Botanic Garden,Large heritage garden & glasshouses,4.7,4258,King's College Chapel,Fan vaulted ceiling & medieval glass,4.6,567,Museum of Archaeology and Anthropology,Art & artefacts from world civilisations,4.6,122,Sedgwick Museum of Earth Sciences,Engaging displays of geology & biology,4.5,402,Scott Polar Research Institute (Polar Museum),Exhibits devoted to Arctic expeditions,4.6,405,University Museum Of Zoology,Animal exhibits & 3 million+ specimens,4.7,966,The Centre for Computing History,Museum,4.8,327,"Kid friendly, Outdoors, Museums, Art and culture, History"
J01000021,Carlisle  ,North West,Carlisle Castle,Grand 12th-century fortress & prison,4.5,2770,Tullie House Museum And Art Gallery,"Art, nature & historic relics collection",4.6,668,Carlisle Cathedral,Medieval cathedral with daily services,4.7,868,Cumbria's Museum of Military Life,Museum,4.7,29,The Sands Centre,Wide-ranging entertainment & fitness hub,4.3,766,Bitts Park Tennis and Recreation Area,Queen victoria and running,4.5,112,Guildhall Museum,Guild history in a 15th-century house,4.3,3,Rickerby Park,,4.5,76,Discover Carlisle,Art and art museum,5,3,"Art and culture, museums"
J01000022,Chatham  ,South East,Cape Cod National Seashore,"Miles of dune beaches, marshes & paths",4.8,3148,Chatham Lighthouse,"Automated lighthouse, formerly a pair",4.7,471,Monomoy National Wildlife Refuge,Protected natural marsh area with birds,3.8,13,Atwood Museum,1750s home & exhibits of local history,4.8,39,Lighthouse Beach,Sandy beach with a working lighthouse,4.7,1044,Monomoy Island,8-mile-long sand spit island,,,Hardings Beach Road,Beach and lighthouse,5,1,Chatham Marconi Maritime Center,Radio station exhibits & WWII history,4.7,85,Ridgevale Beach,Beach,4.6,166,"Kid friendly, Beaches, Outdoors"
J01000023,Chelmsford  ,East of England,Chelmsford Museum,Exhibits on local history & archaeology,4.5,463,Chelmsford Cathedral,Place of worship since the 11th century,4.6,424,Hylands House,Neo-classical villa & grounds,4.6,1750,Essex Police Museum,Historical & ethnographic collections,4.4,42,Central Park,Urban park with riverside trails,4.5,1332,Jump Street,Climbing,4.4,1097,Essex Record Office,,4.3,109,Admirals Park,City park with a river & gardens,,,Sandford Mill Road,,,,Outdoors
J01000024,Cheltenham  ,South West,The Wilson,Arts & Crafts & local history archive,4.4,272,Pittville Park,"Boating, wildlife & play areas for kids",4.7,3492,Cheltenham Racecourse,"Large complex for horses, shows & events",4.5,3758,Cheltenham Town Hall,Edwardian live performance venue,4.3,61,Holst Birthplace Museum,Historic home & history museum,4.5,59,Sandford Parks Lido,Facility with heated outdoor pools,4.6,817,The Gardens Gallery,Exhibitions by emerging local artists,4.8,29,Montpellier Gardens,Public park with play area & bandstand,4.5,1156,Sudeley Castle,Fortress with artefacts & famous gardens,4.5,2257,"Kid friendly, Outdoors, Art and culture"
J01000025,Chester  ,North West,Chester Cathedral,Medieval building with a refectory cafe,4.7,5031,Chester Zoo,Large zoopark with colourful gardens,4.7,29180,The Grosvenor Museum,"Natural history, art & local silver",4.2,575,Chester City Walls,Roman & Medieval defence with a walkway,4.7,827,Chester Roman Amphitheatre,Ancient auditorium for sport & leisure,4.3,1881,Eastgate Clock,Turret clock built above a Georgian gate,4.6,1781,Chester Castle: Agricola Tower and Castle Walls,Medieval structure rebuilt in the 1800s,4.2,173,Cheshire Military Museum,Interactive history of local army units,4.6,231,Chester Roman Gardens,Gardens incorporating Roman ruins,4.5,397,"Kid friendly, Outdoors, Art and culture"
J01000026,Chesterfield  ,East Midlands,Chesterfield Parish Church,Church with an iconic crooked spire,4.7,770,Chesterfield Museum,Local history museum & art gallery,4.5,134,Tapton Mill Bridge,Canal,4.3,13,Holmebrook Valley Country Park,Large country park with a lake & paths,4.5,530,Tapton Lock,Canal,4.4,378,Bolsover Castle,"Romantic, ornate castle & grounds",4.6,3589,Barrow Hill Roundhouse Railway Centre,Historic trains & a working roundhouse,4.6,606,National Trust - Hardwick Hall,Elegant Elizabethan stately home,4.6,4549,Linacre Reservoirs,,4.7,495,"Kid friendly, Outdoors"
J01000027,Colchester  ,East of England,Colchester Castle,11th-century edifice & manicured grounds,4.5,1266,Firstsite,Modern landmark site & free visual arts,4.2,780,Highwoods Country Park,Natural country park with a fishing lake,4.7,977,Castle Park,,4.7,22,Hollytrees Museum,Local history exhibits in a 1718 house,4.4,140,Colchester Zoo,Large site with 260+ animal species,4.7,13519,Colchester Arts Centre,"Old church, now a performing arts venue",4.7,636,St Botolph's Priory,Monastery ruins from the 12th century,4.4,134,National Trust - Bourne Mill,,4.3,19,"Kid friendly, Outdoors, Art and culture, Museums"
J01000028,Coventry  ,West Midlands,Kenilworth Castle and Elizabethan Garden,Castle created to impress Elizabeth I,4.6,4243,Coventry Cathedral,War damaged ruins & a modern edifice,4.6,2790,Coventry Transport Museum,Large exhibits on transportation history,4.7,5724,Herbert Art Gallery & Museum,Arts & local history & culture displays,4.5,1125,National Trust - Baddesley Clinton,15th-century estate with moat & gardens,4.6,3017,The National Motorcycle Museum,Sprawling display of classic motorbikes,4.6,2588,War Memorial Park,Public parkland with sporting facilities,4.6,4737,Brandon Marsh Nature Reserve,"Birdwatching, hiking & a visitor centre",4.7,555,Ryton Pools Country Park,Busy recreation hub & wildlife habitat,4.6,1979,"Kid friendly, Outdoors, History, Art and culture, Museums"
J01000029,Crawley  ,South East,Tilgate Park,Wooded area with lakes & a nature center,4.7,4148,Buchan Country Park,Expansive parkland with gardens & woods,4.6,1040,"Go Ape Crawley (Treetop Adventure, Forest Segways, Zip Lines, High Ropes)",Adventure centre with treetop rope trail,4.7,385,Crawley Museum,Museum,4.7,43,National Trust - Nymans,20th-century garden set around ruins,4.6,3792,Tilgate Nature Centre,Cozy wildlife complex with many species,4.6,1224,Worth Park Gardens,Landscaped park with croquet lawns,4.6,433,Wakehurst,Botanic gardens & country estate,4.6,3857,Cherry Lane Adventure Playground,,4.3,241,"Kid friendly, Outdoors"
J01000030,Darlington  ,North East,Head of Steam Darlington Railway Museum,Local rail history & old steam engines,4.5,430,South Park,Park for regular events through the year,4.5,1893,The Dolphin Centre,"Swimming, sports & fitness facility",4.3,768,Piercebridge Roman Fort,,4.2,85,Thornton hall gardens,Garden,4.9,25,Ruff 'n' Tumble Adventure World,"Indoor children's play centre, with cafe",4.3,419,Eden Flight Training,,4.4,64,Scenic Air Tours North East,,5,34,Broken Scar Picnic Area,Serene riverside meadow for relaxation,,,
J01000031,Derby  ,East Midlands,Chatsworth House,Family-friendly 1600s mansion & garden,4.7,12196,Haddon Hall,Medieval manor house with many additions,4.6,1110,Mam Tor,Hill & popular walking area with a view,4.8,682,National Trust - Hardwick Hall,Elegant Elizabethan stately home,4.6,4549,Heights of Abraham,"Cable car, cavern tours & fossil museum",4.5,2948,Crich Tramway Village,Period village & National Tramway Museum,4.6,3259,Kinder Scout,National park plateau with waterfalls,4.9,264,Bolsover Castle,"Romantic, ornate castle & grounds",4.6,3589,National Trust - Calke Abbey,Old country house with park & playground,4.6,5223,"Kid friendly, Outdoors, History, Art and culture, Museums"
J01000032,Doncaster  ,Yorkshire and The Humber,Cusworth Hall,Grand 18th-century country house museum,,,Doncaster Museum and Art Gallery,Galleries with art & historical items,4.4,279,South Yorkshire Aircraft Museum,Modern jets & light aircraft exhibits,4.6,691,The Dome,"Sports, leisure & entertainment complex",4.1,2568,Potteric Carr Nature Reserve,Wetland nature area with tearoom & shop,4.6,319,Sandall Park,"Themed trails, a fishing lake & 2 cafes",4.4,1643,The Minster Church of St George,"Church, architecture and history",4.7,220,Cusworth Hall Museum & Park,18th-century stately home & parkland,4.6,1887,Yorkshire Wildlife Park,Innovative animal park & walking safaris,4.6,13789,"Kid friendly, Outdoors, Museums"
J01000033,Dudley,West Midlands,Black Country Living Museum,"Reconstructed, industrial-era landscape",4.7,7425,Dudley Zoo and Castle,Fun zoo with many endangered species,,,Dudley Castle,"Castle, zoo and ruins",,,Dudley Canal,Canal and mining,4.6,18,Wren's Nest,Fossil- & wild flower-rich former quarry,4.4,670,Priory Park,Playground & ruins amid open green space,4.4,948,Dudley Canal and Caverns,"Canal & cavern tours, by boat",4.6,1476,Bumble Hole Local Nature Reserve,Peaceful canalside nature reserve,4.6,564,Challenge Academy - Baggeridge Adventure,,4.7,38,"Kid friendly, Outdoors, Museums"
J01000034,Eastbourne  ,South East,Towner Eastbourne,Contemporary art museum with free entry,4.5,747,Eastbourne Pier,Victorian boardwalk with entertainment,4.1,9226,Eastbourne Beach,Beach,4.5,737,Eastbourne Miniature Steam Railway,Family fun park with mini ride-on trains,4.8,885,Sovereign Harbour,Harbour and marina,4.5,136,Fort Fun,Indoor & outdoor playgrounds with rides,4.2,695,Eastbourne Redoubt,Distinctive 200-year-old round fortress,4.2,516,Princes Park,Recreational area with a boating lake,4.4,1238,Treasure Island Adventure Park,Pirate adventure park with mini-golf,4.2,803,"Kid friendly, Outdoors, Art and culture, History, Beaches"
J01000035,Exeter  ,South West,Exeter Cathedral,Gothic edifice with rooftop tours,4.5,3112,Royal Albert Memorial Museum and Art Gallery,Displays tracing pre-history to today,4.6,1446,Underground Passages,Tours in vaulted 14th-century tunnels,4.4,271,Devon Wildlife Trust,"River, wildlife, otters, marine conservation and wetland",4.4,51,Bill Douglas Cinema Museum,Displays tracing history of British film,4.4,85,Exeter Historic Guildhall,History,4.4,120,Crealy Theme Park & Resort,Themed rides & family attractions,4.4,3541,Northernhay Gardens,Landscaped gardens around Exeter Castle,4.5,211,Exe Estuary Pest Control,"Estuary, cycling, avocets and birdwatching",4.3,4,"Kid friendly, Outdoors"
J01000036,Gateshead  ,North East,Baltic Centre for Contemporary Art,Major international gallery & events hub,4.1,392,Newcastle Castle,12th-century fortress with city views,4.5,1586,Life Science Centre,"Innovative, interactive science centre",4.4,3037,Discovery Museum,"Local history, science & technology",4.5,2813,Laing Art Gallery,Paintings from the 18th-20th centuries,4.4,970,Tyne Bridge,Landmark with distinctive architecture,4.7,1514,Saltwell Park,Large Victorian park with Gothic mansion,4.7,1049,Shipley Art Gallery,"Paintings, craft & design collections",4.5,167,Great North Museum: Hancock,Natural history museum with planetarium,4.6,2563,"Kid friendly, Art and culture, Outdoors, History, Museums"
