TCITY15CD,Town/City,Region/Country,Attraction 1,Description 1,Rating 1,Reviewers 1,Attraction 2,Description 2,Rating 2,Reviewers 2,Attraction 3,Description 3,Rating 3,Reviewers 3,Attraction 4,Description 4,Rating 4,Reviewers 4,Attraction 5,Description 5,Rating 5,Reviewers 5,Attraction 6,Description 6,Rating 6,Reviewers 6,Attraction 6,Description 7,Rating 7,Reviewers 7,Attraction 8,Description 8,Rating 8,Reviewers 8,Attraction 9,Description 9,Rating 9,Reviewers 9,Tags
J01000074,Portsmouth  ,South East,Portsmouth Historic Dockyard,HMS Victory & Mary Rose Museum,4.7,10683,Spinnaker Tower,Sail-like tower with panoramic views,4.5,3841,Mary Rose Museum,Exhibition for a raised Tudor shipwreck,4.8,3349,HMS Victory,Lord Nelson's 18th-century flagship,4.7,4718,The D-Day Story,The history of the Normandy landings,4.6,1218,Southsea Castle,Museum inside 1545 coastal fortress,4.4,1570,National Museum of the Royal Navy,Naval history & interactive exhibits,4.7,600,HMS Warrior,Historic Victorian ship & museum,4.7,982,Clarence Pier,Amusement park with high-ropes course,4.2,2827,"Kid friendly, History, Art and culture, Outdoors, Museums, Beaches"
J01000075,Preston  ,North West,"Harris Museum, Art Gallery & Library",Venue including decorative art & costume,4.5,1539,Ribble Steam Railway and Museum,"Steam/diesel trains, wagons & carriages",4.6,564,Avenham and Miller Park,Restored Victorian riverside park,4.7,1736,Avenham Park,Park and garden and garden,4.8,259,Shrine Church of St. Walburge's Preston,"Church, shrine and history",4.6,102,Brockholes,Wild nature reserve & visitor centre,4.5,2210,Haslam Park,Park and garden,4.5,1059,Lancashire Infantry Museum,Displays of military artifacts & regalia,4.7,188,Moor Park,Green public space for sport & play,4.4,1779,"Kid friendly, Outdoors, Museums"
J01000076,Reading  ,South East,Reading Museum,Local history & nature exhibitions,4.4,430,The Museum of English Rural Life,History of English food & farming,4.8,94,Reading Abbey Ruins,Extensive medieval abbey ruins,4.5,945,The Roseate Reading,,,,Reading Winter On Ice,Lush green space with historic statues,4.3,1219,Ure Museum of Greek Archaeology,Large collection of ancient artifacts,4.6,39,Prospect Park,Public park with a Regency-style mansion,4.3,2240,Caversham Court,Riverside park with colourful flowers,4.6,565,Cole Museum of Zoology,Compact museum with fossils & skeletons,4.6,55,"Kid friendly, Outdoors, Museums"
J01000077,Redditch  ,West Midlands,Arrow Valley Country Park,Park with a lake & a visitor centre,4.5,1045,Forge Mill Needle Museum,Exhibits on the history of needle-making,4.5,232,National Trust - Coughton Court,Medieval house with renowned gardens,4.5,2195,Morton Stanley Park,,4.5,289,Arrow Valley Lake,Lake,4.5,99,Lickey Hills Country Park,Vast grounds for walkers & plant lovers,4.6,1515,Avoncroft Museum of Historic Buildings,Saved historic buildings with gardens,4.6,874,Joe's Jungle Soft Play,,4.2,253,360 Play Town Redditch - Soft Play and Party Venue,,4.2,154,"Kid friendly, Outdoors"
J01000078,Rochdale  ,North West,Hollingworth Lake,Scenic reservoir for boating & swimming,4.6,672,Rochdale Canal,Canal,4.6,57,Touchstones Rochdale,"Art gallery, heritage museum & cafe",4.5,52,Healey Dell Nature Reserve,Nature and park and garden,4.6,606,Tandle Hill,Country park with far-reaching views,4.7,1530,Greater Manchester Fire Service Museum,Replica Victorian fire station & archive,4.7,81,Rochdale Pioneers Museum,Museum tracing the co-operative movement,4.3,81,Greenbooth Reservoir,Serene reservoir known for nature walks,4.8,126,Helmshore Mills Textile Museum,Museum,4.8,103,"Kid friendly, Outdoors, Museums"
J01000079,Rotherham  ,Yorkshire and The Humber,Magna Science Adventure Centre,Cool museum in a former steel mill,4.1,2167,Clifton Park Museum,Local-history museum in a 1783 home,4.5,617,Clifton Park,,4.6,529,Wentworth Woodhouse,Stately home with house & garden tours,4.6,1445,South Yorkshire Transport Museum,Display of historic vehicles & artifacts,4.7,103,Keppel's Column,Historic commemorative tower,,,Boston Castle Grove,,,,Rotherham Minster,Ornate 14th-century church with 12 bells,4.6,134,The Chapel of Our Lady on the Bridge,Medieval church on a picturesque bridge,4.9,35,"Kid friendly, Outdoors"
J01000080,Salford  ,North West,The Lowry,Center for performing & visual arts,,,The Quays,"Shopping malls, theaters & restaurants",4.5,7814,MediaCityUK,Television & entertainment precinct,4.5,1131,Ordsall Hall,Tudor manor house & landscaped grounds,4.6,640,Salford Museum and Art Gallery,Venue with simulated Victorian street,4.5,615,Coronation Street The Tour,Tours of the legendary TV soap's set,4.6,787,Salford Lads Club,Community centre with Smiths connection,4.7,248,Peel Park,Landscaped city park & recreation ground,4.6,1223,BBC Tour at MediaCityUK,,5,4,"Kid friendly, Art and culture, Outdoors, Museums, History"
J01000081,Scunthorpe  ,Yorkshire and The Humber,20-21 Visual Arts Centre,Visual arts and art,4.5,214,North Lincolnshire Museum,Local history exhibits & a room for kids,4.5,291,Appleby Frodingham Railway,,4.5,37,Central Park,"Formal gardens, a splash pad & a cafe",4.4,1251,The Pink Pig Farm,Farm park with kids' zone & shop,4.2,928,Ashby Ville Nature Reserve,Wildland park on a former brownfield,4.3,488,Normanby Hall Country Park,Lush estate with gardens & forest trails,4.5,1741,The Pods,"Swimming pool, sports hall, gym & spa",4,423,Normanby Hall,Stately Regency mansion & gardens,,,
J01000082,Sheffield  ,Yorkshire and The Humber,Peak District National Park,Dovedale Valley & Kinder Scout plateau,4.8,28557,Stanage Edge,Landmark destination for rock climbers,4.9,262,Millennium Gallery,"Art, craft & design museum",4.5,1201,Kelham Island Museum,Museum of Sheffield's industrial history,4.6,1371,Peveril Castle,Ruined Norman fort in scenic location,4.3,1074,Sheffield Botanical Gardens,Expansive 19th-century gardens,4.7,3951,Wentworth Woodhouse,Stately home with house & garden tours,4.6,1445,Renishaw Hall & Gardens,Guided tours of a grand estate & grounds,4.6,722,Weston Park Museum,Family-focused local history exhibits,4.6,1953,"Kid friendly, Outdoors, Art and culture, Museums, History"
J01000083,Shrewsbury  ,West Midlands,Shrewsbury Castle,11th-century castle & military museum,4.4,513,Shrewsbury Museum & Art Gallery,Ancient relics in a Victorian music hall,4.4,445,The Quarry,Riverfront park with garden & playground,4.7,4161,Shrewsbury Abbey,11th-century abbey & historic displays,4.5,350,Shrewsbury Prison,18th-century jail offering tours,4.6,879,Sabrina Boat,River,4.6,339,National Trust - Attingham Park,18th-century mansion & deer park,4.7,4195,Church of St Mary the Virgin,Medieval church with grand stained glass,4.6,171,Mousefield Nature Reserve,"Cycling, outdoor recreation, park and garden and nature",4.3,15,"Kid friendly, Outdoors, History"
J01000084,Slough  ,South East,Windsor Castle,"Queen's residence, tours & exhibitions",4.6,40444,St George's Chapel,History-rich place of royal worship,4.7,2750,Black Park Country Park,Paths in 535 acres of wood- & heathland,4.6,3000,Queen Mary's Dolls' House,Miniature royal palace & furnishings,4,133,Dorney Court,"Restored manor house, gardens & farm",4.6,98,Dorney Lake,Olympic rowing at a large Eton complex,4.6,142,The State Apartments,,4.8,17,Jump Giants West London Trampoline Park,,4.1,633,Thorpe Park Resort,Theme park with well-known rides,4.3,21367,"Kid friendly, Outdoors"
J01000085,Solihull  ,West Midlands,"NEC, National Exhibition Centre",Trade & consumer exhibition centre,4.3,24782,National Trust - Baddesley Clinton,15th-century estate with moat & gardens,4.6,3018,National Trust - Packwood House,16th-century country house & gardens,4.5,2610,The National Motorcycle Museum,Sprawling display of classic motorbikes,4.6,2588,The Bear Grylls Adventure,"Diving, rope trails & a free fall tunnel",4.4,873,Stratford-upon-Avon Canal,Canal and william shakespeare,4.8,30,Sheldon Country Park,,4.6,265,The Transport Museum Wythall,Vintage buses & electric vehicles,4.6,304,Elmdon Park,Park & nature reserve around a lake,4.6,1442,"Kid friendly, Outdoors"
J01000086,South Shields  ,North East,"Arbeia, South Shields Roman Fort",Ancient fortification remains & museum,4.5,549,Tynemouth Priory and Castle,Coastal fortification & priory in ruins,4.6,2185,South Shields Museum & Art Gallery,"Museum, art museum and art",4.4,329,Ocean Beach Pleasure Park,Waterfront funfair with dry surf slope,4.3,2767,Marsden Beach,Beach,4.7,566,South Marine Park,"Boating, local art, train rides & a cafe",4.6,2082,Hadrian’s Wall Path,Footpath section with River Tyne views,,,Marsden Rock,Unusual coastal rock formation,4.6,18,"Jarrow Hall: Anglo-Saxon Farm, Village, and Bede Museum",Museum and history,4.6,351,"Kid friendly, Outdoors, Beaches"
J01000087,Southampton  ,South East,SeaCity Museum,Interactive maritime displays & events,4.3,2063,Tudor House & Garden,12th- & 14th-c. homes & a period garden,4.4,802,Southampton City Art Gallery,Art from Renaissance to the present day,4.5,475,Solent Sky,Museum of planes & aviation history,4.6,778,Port of Southampton,Busy harbor for sailing & ship-watching,4.3,378,Bargate,Remnant of medieval city walls,4.4,462,John Hansard Gallery,Modern art at University of Southampton,4.3,129,Southampton Common,Green public space & old cemetery,4.5,4267,Medieval Merchant's House,Restored 14th-century residence,4.4,79,"Kid friendly, Outdoors, History"
J01000088,Southend-on-Sea  ,East of England,Adventure Island,Rides & attractions for kids of all ages,4.4,10762,Southend Pier and Railway,Open-air exhibit with period train cars,4.5,1493,Hadleigh Castle,Ruined 1200s towers overlooking marsh,4.6,805,Sealife Adventure,Compact marine life aquarium,4.2,2448,Thames Estuary,Vast shipping estuary with lighthouses,4.1,20,Focal Point Gallery,Gallery for contemporary visual arts,4.6,41,The Kursaal,Historic entertainment complex,,,Prittlewell Priory,,4.5,148,Shoebury East Beach,,4.5,101,"Kid friendly, Outdoors, Beaches, Art and culture"
J01000089,Southport  ,North West,Southport Pleasureland,Seaside amusement park with kids' rides,4.1,2510,The Atkinson,"Music, arts & theatre venue with a cafe",4.4,79,British Lawnmower Museum,Antique lawnmowers & garden machinery,4.5,108,Lord Street,Grand town-center shopping street,3.8,12,Southport Pier,Iconic Victorian-era seafront promenade,4.4,2227,Splash World,"Swimming pool, gym & water park complex",4.1,1076,Royal Birkdale Golf Club,19th-century club & tournament venue,4.6,517,"Hesketh Park, Southport",Public green space with gardens & a cafe,4.4,1697,Southport Beach,Beach,4.2,2993,"Kid friendly, Outdoors, Beaches"
J01000090,St Albans  ,East of England,The Cathedral & Abbey Church of Saint Alban,Prominent building in contrasting styles,4.8,3341,Verulamium Museum,Museum of everyday life in Roman Britain,4.5,670,Verulamium Park,Sizable park with a lake & playground,4.6,1737,St Albans Museum + Gallery,Museum,4.3,598,The Clock Tower,Medieval belfry with a viewing platform,4.6,198,Roman Theatre of Verulamium,Archeological site with a Roman theater,4.3,273,Willows Activity Farm,Family farm park including falconry,4.5,1063,Heartwood Forest,Planned woodland with nature trails,4.6,218,De Havilland Aircraft Museum,Britain's oldest aircraft museum,4.7,674,"Kid friendly, Outdoors"
J01000091,St Helens  ,North West,World of Glass,Museum dedicated to the history of glass,4.5,402,North West Museum of Road Transport,"Vintage buses, lorries & cars",4.4,199,Taylor Park,"Lakefront trail, 2 playgrounds & a cafe",4.5,1195,Sherdley Park,Expansive hangout with golf & a lake,4.1,852,Carr Mill Dam,Fishing,,,Darkstar Ultimate Laser Tag Arena,Family-friendly laser tag centre,4.5,180,The Dream Sculpture,Vast head sculpture on former colliery,4.3,839,Haydock Park Racecourse,Scenic National Hunt and flat racecourse,4.4,1987,"Church of St Mary, Lowe House",,4.3,33,
J01000092,Stevenage  ,East of England,Fairlands Valley Park,Outdoor recreation area with a lake,4.5,1040,Knebworth House,Gothic country house & concert venue,4.5,2311,Stevenage Museum,Snug space with local history exhibits,4.3,83,360 Play,,4,482,Mr Mulligan's Lost World,Golf,4.2,576,Stevenage Leisure Park,,4.1,3669,Benington Lordship Gardens,Bucolic park with gardens & ruins,4.5,258,Hitchin Lavender,Summer fields of aromatic purple blooms,4.5,1150,Town Centre Gardens,Garden and park and garden,4.1,148,Outdoors
J01000093,Stockport  ,North West,Hat Works,Showcases Stockport's hat-making history,4.4,308,Stockport Air Raid Shelters,Tunnel network housing wartime museum,4.7,387,Reddish Vale Farm,Riding school & small-animal centre,4.5,222,Reddish Vale Country Park,Sizable riverside green space with paths,4.5,2507,Vernon Park,Enduring Victorian retreat from 1858,4.5,1002,Bramall Hall,Landscaped parkland with woods & trails,4.6,710,Fletcher Moss Park,Public park with rock & heather gardens,4.6,2195,Woodbank Park,Open parkland with restored nature trail,4.5,1117,Staircase House,Architecture,,,"Kid friendly, Outdoors"
J01000094,Stockton-on-Tees  ,North East,Preston Park Museum & Grounds,Local heritage museum & gardens,4.6,3389,Dorman Museum,Local history & other diverse exhibits,4.5,339,Captain Cook Birthplace Museum,Displays on exploration plus events,4.4,133,Stewart Park,Large area of woodland with arboretum,4.6,2393,RSPB Saltholme,Wetlands with birdlife & family comforts,4.6,705,Hardwick Park,,4.6,52,Hardwick Country Park,Historic oasis with a lake & trails,4.7,1585,Infinity Bridge,Architecture and zaha hadid,4.7,460,Tees Barrage,River and rafting,,,"Kid friendly, Outdoors"
J01000095,Stoke-on-Trent  ,West Midlands,Alton Towers,Massive theme park for adrenalin junkies,4.4,32943,Trentham Estate,"Monkey forest, rope course & gardens",4.6,6191,Trentham Monkey Forest,Home to free-roaming Barbary macaques,4.5,5171,The Potteries Museum & Art Gallery,Significant ceramics & art collections,4.5,1027,Waterworld,Family fun at indoor tropical aqua park,4,4322,National Trust - Biddulph Grange Garden,Victorian global botanical collection,4.7,2874,Gladstone Pottery Museum,Restored Victorian china works museum,4.7,510,World of Wedgwood,Museum & factory of famed English potter,4.5,752,Foxfield Light Railway Society,,4.6,463,"Kid friendly, Outdoors, Museums"
J01000096,Sunderland  ,North East,National Glass Centre,Contemporary glass exhibitions & events,4.4,1148,"Sunderland Museum, Winter Gardens",Local history & botanical collection,4.4,1839,Hylton Castle,Ruins of a 14th-century gatehouse tower,4.3,306,Northern Gallery for Contemporary Art,Art and art museum,5,2,Mowbray Park,Park and garden and walrus,4.4,392,St Peter's Church,"Church, monastery, architecture and history",4.7,121,Barnes Park,"Playgrounds, a duck pond & a cafe",4.5,1338,Roker Park,Landscaped city park for families,4.4,1678,Ryhope Engines Museum,Museum in former water-pumping house,4.7,222,"Kid friendly, Outdoors, Art and culture"
J01000097,Sutton Coldfield  ,West Midlands,Sutton Park,Vast parkland area for walks & picnics,4.7,7691,Drayton Manor Theme Park,Fun-packed train-themed park for kids,4.3,11910,New Hall Valley Country Park,Park and garden,4.6,123,Birmingham and Fazeley Canal,Canal,4.5,15,Ash End House Children's Farm,Animal-oriented family fun,4.6,1831,Thomas Land,Thomas the Tank Engine theme park,4.6,1619,Kingsbury Water Park,Lakes & wildlife in a vast country park,4.6,4006,NPF Bassetts Pole Adventure Park,Sizable outdoor action adventure venue,4.7,534,Bracebridge Pool,Fishing,4.8,15,"Kid friendly, Outdoors"
J01000099,Swindon  ,South West,Lydiard Park,18th-century country house & estate,4.5,2636,Coate Water Country Park,Parkland with lakes & kids' splash park,4.4,2417,Swindon Museum & Art Gallery,Free entry art & local history galleries,4.2,137,STEAM - Museum of the Great Western Railway,Museum,4.6,874,The Magic Roundabout,,,,The Museum of Computing,Comprehensive computing history museum,4.6,106,Oasis Leisure Centre Swindon,Family pool with rides & a wave pool,3.9,1116,Richard Jefferies Museum,"Author's house, with exhibits & gardens",4.7,66,Jungle Parc,,4.5,65,"Kid friendly, Outdoors, Museums"
J01000100,Telford  ,West Midlands,The Iron Bridge,Long-standing industrial landmark,4.6,5440,The Ironbridge Gorge Museum Trust Head Office,Educational exhibits alongside a gorge,4.5,275,Royal Air Force Museum,Free entry to large exhibits of aircraft,4.8,8726,Blists Hill Victorian Town,Victorian-era history in open air museum,4.6,4049,Weston Park,Lavish country house & renowned gardens,4.5,1206,The Wrekin,Historic hill with hiking trails & views,4.8,276,Wroxeter Roman City,Former Roman city with 2nd-century baths,4.5,655,Wenlock Priory,Medieval ruins & garden with topiary,4.5,395,Jackfield Tile Museum,Ceramics exhibits in a Victorian factory,4.4,434,"Kid friendly, Outdoors, Museums, Art and culture, History"
J01000101,Wakefield  ,Yorkshire and The Humber,The Hepworth Wakefield,"Striking, bright contemporary gallery",4.5,1965,Sandal Castle,Ruined 15th-century fortress with tours,4.4,1519,Wakefield Cathedral,Anglican cathedral with community focus,4.7,356,Wakefield Museum,"Museum, taxidermy and art",4.5,43,Thornes Park,Large urban park & athletics stadium,4.3,1527,Chantry Chapel of St Mary the Virgin,"Chapel, history and architecture",4.6,39,Mental Health Museum,Artifacts related to mental health,4.6,16,Holmfield House,,,,Holmfield Park,Park and garden,4.4,128,Outdoors
J01000102,Walsall  ,West Midlands,The New Art Gallery Walsall,Landmark modern & contemporary art venue,4.4,493,Walsall Arboretum,Victorian public park with play areas,4.6,4174,Walsall Leather Museum,Museum with leather-fabricating exhibits,4.6,195,Barr Beacon,War memorial,4.4,37,Ace go Кarting plus,Indoor racing track with 2 viewing areas,4.1,317,Park Lime Pits Local Nature Reserve,"Modest, tranquil hiking path & ponds",4.4,271,Barr Beacon Local Nature Reserve,Park and garden,4.3,720,"Chasewater Railway (Brownhills West,Station)",Heritage train line & steam engine rides,4.5,948,Aldridge Transport Museum,Museum with vehicles & road memorabilia,4.5,139,"Kid friendly, Outdoors"
J01000103,Warrington  ,North West,Gulliver's World Theme Park,Kids' theme park with rides & activities,4.1,4967,Walton Hall and Gardens,Elizabethan-style hall & ornamental park,4.6,3949,Norton Priory Museum & Gardens,Displays of excavated medieval ruins,4.7,435,Warrington Museum & Art Gallery,"Antiquities, art & history exhibits",4.5,277,Haydock Park Racecourse,Scenic National Hunt and flat racecourse,4.4,1987,Bridgewater Canal,Canal,4.3,350,The Mersey Gateway,Mersey River views from a toll bridge,2,1552,Apple Jacks Adventure Farm (Seasonal),Adventure park with shows & attractions,4.1,260,Sankey Valley Park,Charming park with meadows & brooks,4.4,307,"Kid friendly, Outdoors"
J01000104,Watford  ,East of England,Warner Bros. Studio Tour London,Harry Potter film set exhibition & tours,4.8,56563,Warner Bros. Studios Leavesden,Film studio and wizarding world,4.7,752,Cassiobury Park,Big public open space & sport facilities,4.6,5349,Watford Museum,Free art gallery & local history museum,4.2,85,Bushey Museum and Art Gallery,Modest showcase of history & art,4.5,53,Stanborough Park Seventh-day Adventist Church,,4.6,20,Cheslyn House & Gardens,Dog-friendly setting with exotic plants,4.7,385,Aldenham Country Park,Parkland with a lake & rare farm animals,4.3,2321,Oxhey Park,Large park with a riverside section,4.5,588,"Kid friendly, Outdoors, Museums, Art and culture"
J01000105,West Bromwich  ,West Midlands,Birmingham Museum & Art Gallery,"Pre-Raphaelites, city history & treasure",4.5,7543,Cadbury World,Chocolate history & interactive exhibits,4.2,13573,Black Country Living Museum,"Reconstructed, industrial-era landscape",4.7,7430,National SEA LIFE Centre Birmingham,Oceanic exhibits for all ages,4.3,9528,The Birmingham Botanical Gardens,"Plants, flowers, butterflies & birds",4.4,4534,Coventry Cathedral,War damaged ruins & a modern edifice,4.6,2792,Coventry Transport Museum,Large exhibits on transportation history,4.7,5725,Dudley Zoo and Castle,Fun zoo with many endangered species,4.4,7183,Bullring & Grand Central,"Large, revamped indoor mall & dining",4.4,40559,"Kid friendly, Outdoors, Art and culture, Museums, History"
J01000106,Weston-Super-Mare  ,South West,The Pier,,4.3,31,The Helicopter Museum,Large exhibition of helicopters,4.4,889,Weston Super Mare Beach,Beach & town with tourist attractions,4.3,3577,Weston Museum,Local history & holidays exhibitions,4.4,47,Steep Holm,Tiny island with trails & historic sites,4.4,8,Grand Pier,Dodgems & helter-skelter on wooden pier,4.1,8259,Sand Bay,Coastal spot with beaches & resorts,4.5,84,Weston Sand Sculpture Festival,Sculpture,4.5,835,Funland Theme Park,Amusement park,3.9,85,"Kid friendly, Outdoors, Beaches"
J01000107,Wigan  ,North West,Bridgewater Canal,Canal,4.3,350,Mesnes Park Wigan,Park and garden,4.5,1576,Haigh Woodland Park,Walking paths & kid-friendly attractions,4.6,3331,Three Sisters Race Circuit,,4.6,1292,Ninja Warrior UK Adventure (Wigan),Park and garden,4.5,464,Wigan Flashes Local Nature Reserve,Dog-friendly trails & bird watching,4.5,195,LOVEmyBEACH,,5,1,Winstanley Hall,"Architecture, ruins and history",,,Scotman's Flash,,4.6,41,Outdoors
J01000108,Woking  ,South East,The Lightbox,"Museum of art, sculpture & inventions",4.4,367,RHS Garden Wisley,Royal Horticultural Society site,4.7,10006,Shah Jahan Mosque,Elegant Muslim prayer hall built in 1889,4.8,559,Thorpe Park Resort,Theme park with well-known rides,4.3,21369,Horsell Common,Wetland,4.6,234,Woking Palace,Archaeological excavation and history,4.3,28,Mr Mulligan's Pirate Golf Woking,Golf,4.5,429,RoadTrip Motorcycles,,4.9,80,Painshill,Landscaped garden with follies,4.5,350,"Kid friendly, Outdoors"
J01000109,Wolverhampton  ,West Midlands,Royal Air Force Museum,Free entry to large exhibits of aircraft,4.8,8726,National Trust - Wightwick Manor and Gardens,Victorian Arts & Crafts movement shrine,4.7,2131,Wolverhampton Art Gallery,300 years of art in a Victorian gallery,4.4,777,Moseley Old Hall,Elizabethan house with a knot garden,4.6,1350,Bantock House,Edwardian building with museum & gardens,4.5,1159,Dudley Canal,Canal and mining,4.6,18,Baggeridge Country Park,Wooded parkland with leisure facilities,4.6,1357,Himley Hall and Park,"Capability Brown garden, fishing & golf",4.6,1700,Boscobel House and The Royal Oak,17th-century farm with a famous oak tree,4.5,414,"Kid friendly, Outdoors, Art and culture"
J01000110,Worcester  ,West Midlands,Worcester Cathedral,Medieval building with King John's tomb,4.7,2287,Worcester City Art Gallery and Museum,Standby for local history & paintings,4.4,345,Museum of Royal Worcester,World-class ceramic collection & archive,4.5,204,The Commandery,Civil war museum in a medieval building,4.5,268,Worcester Woods Country Park,Nature reserves with trails & a cafe,4.5,1822,Tudor House Museum,Free entry to heritage Tudor building,4.5,185,National Trust - Greyfriars' House and Garden,Restored 15th-century merchant's house,4.5,276,Gheluvelt Park,WWI memorial park with a splash pad,4.7,1253,George Marshall Medical Museum,Collection tracing history of medicine,4.4,32,"Kid friendly, Outdoors, Museums, Art and culture"
J01000111,Worthing  ,South East,Cissbury Ring,Views from county's largest hill fort,4.7,818,Worthing Pier,Old pier with fishing zones & a cafe,4.3,3583,Worthing Museum & Art Gallery,"Costumes, artifacts & decorative art",4.4,194,Highdown Gardens,Downland garden with rare plant species,4.6,653,Splashpoint Leisure Centre,,4.1,895,Brooklands Park and Lake,Park and garden,3.6,420,High Salvington Windmill,Working windmill from the 1700s,4.4,130,Colonnade House,Art,4.7,28,Beach House Park,Ornamental gardens with a bowling green,4.5,469,"Kid friendly, Outdoors, Art and culture"
J01000112,York  ,Yorkshire and The Humber,York Minster,Iconic Gothic-style Medieval cathedral,4.6,12513,National Railway Museum York,"Vintage trains, exhibitions & activities",4.7,18334,JORVIK Viking Centre,Time capsule-style Viking attraction,4.5,4605,Shambles,Historic street with medieval buildings,4.6,52,Clifford's Tower York,Castle keep once used a prison & mint,4.2,3137,York Castle Museum,Set around a recreated Victorian street,4.6,3929,Yorkshire Museum,Buried treasures & natural history,4.4,989,York City Walls,Ruins of ancient stone structures,4.7,314,York's Chocolate Story,Guided tour through chocolate history,4.5,3265,"Kid friendly, Outdoors, Art and culture, History, Museums"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
