109,London
108,Liverpool
107,West Bromwich
106,Birmingham
105,Manchester
104,Blackpool
103,Slough
102,Birkenhead
101,Watford
100,Brighton and Hove
99,Stoke-on-Trent
98,York
97,Bristol
96,Bath
95,Sheffield
94,Chester
93,Solihull
92,Woking
91,Newcastle upon Tyne
90,Sutton Coldfield
89,Leeds
88,Coventry
87,Derby
86,Portsmouth
85,Leicester
84,Kingston upon Hull
83,Oxford
82,Telford
81,Plymouth
80,Nottingham
79,Halifax
78,Bournemouth
77,Doncaster
76,Bedford
75,Harrogate
74,Colchester
73,Norwich
72,Wolverhampton
71,Maidstone
70,Southend-on-Sea
69,Warrington
68,Shrewsbury
67,Gateshead
66,Milton Keynes
65,Poole
64,Mansfield
63,Lincoln
62,Eastbourne
61,Weston-Super-Mare
60,Bradford
59,Newcastle-under-Lyme
58,Peterborough
57,Exeter
56,Dudley
55,Crawley
54,Cambridge
53,Bracknell
52,Ipswich
51,Salford
50,Hastings
49,Cheltenham
48,Preston
47,Stockton-on-Tees
46,Southport
45,Hemel Hempstead
44,St Albans
43,Stockport
42,Basingstoke
41,Bury
40,South Shields
39,Stevenage
38,Blackburn
37,Swindon
36,Basildon
35,Huddersfield
34,Gillingham
33,Worthing
32,High Wycombe
31,Redditch
30,Reading
29,Wigan
28,Chesterfield
27,Walsall
26,Northampton
25,Sunderland
24,Scunthorpe
23,Gloucester
22,Luton
21,Burton upon Trent
20,Barnsley
19,Worcester
18,Wakefield
17,Oldham
16,Middlesbrough
15,Chelmsford
14,Southampton
13,Carlisle
12,Bolton
11,Rotherham
10,Chatham
9,St Helens
8,Guildford
7,Burnley
6,Darlington
5,Harlow
4,Grimsby
3,Rochdale
2,Nuneaton
1,Hartlepool
